date,symbol,asset_type,open,high,low,close,volume
2025-04-07,BTC-USD,crypto,78370.15,81223.67,74420.69,79140.01,26706.52930797
2025-04-08,BTC-USD,crypto,79140.02,80849.98,76167.35,76251.64,14917.02351692
2025-04-09,BTC-USD,crypto,76258.8,83583.35,74553.01,82594.75,23584.94464084
2025-04-10,BTC-USD,crypto,82593.15,82730.93,78387.24,79552.34,11876.12778689
2025-04-11,BTC-USD,crypto,79552.34,84299.0,78919.94,83380.47,9964.68703141
2025-04-12,BTC-USD,crypto,83379.64,85909.97,82765.26,85271.01,3972.49282052
2025-04-13,BTC-USD,crypto,85271.02,86092.99,83010.0,83733.07,3904.15929557
2025-04-14,BTC-USD,crypto,83733.07,85818.06,83655.27,84590.36,7247.02343319
2025-04-15,BTC-USD,crypto,84590.36,86491.4,83592.77,83629.78,6461.77024421
2025-04-16,BTC-USD,crypto,83622.52,85526.4,83088.02,84028.72,8246.73748903
2025-04-17,BTC-USD,crypto,84028.71,85494.94,83711.69,84961.97,5865.70077325
2025-04-18,BTC-USD,crypto,84961.97,85150.94,84287.06,84466.47,1884.07668707
2025-04-19,BTC-USD,crypto,84466.47,85625.0,84353.45,85074.99,1683.30746873
2025-04-20,BTC-USD,crypto,85074.59,85319.21,83972.82,85177.34,1812.14325365
2025-04-21,BTC-USD,crypto,85177.33,88575.62,85135.98,87522.07,12603.75828155
2025-04-22,BTC-USD,crypto,87513.53,93952.62,87077.17,93489.1,19460.09432868
2025-04-23,BTC-USD,crypto,93486.57,94686.0,91902.19,93740.92,12538.32136507
2025-04-24,BTC-USD,crypto,93740.93,94061.02,91685.18,94021.96,9320.8086182
2025-04-25,BTC-USD,crypto,94021.97,95976.34,92880.01,94708.79,14148.6339475
2025-04-26,BTC-USD,crypto,94707.79,95273.52,93903.01,94666.64,2253.98942317
2025-04-27,BTC-USD,crypto,94666.64,95351.11,93654.77,93780.57,2304.93789541
2025-04-28,BTC-USD,crypto,93780.56,95652.66,92829.44,95042.57,7348.4883725
2025-04-29,BTC-USD,crypto,95042.56,95499.0,93761.26,94271.09,5979.94472886
2025-04-30,BTC-USD,crypto,94271.08,95263.74,92911.88,94182.54,6511.31778605
2025-05-01,BTC-USD,crypto,94182.55,97546.99,94136.79,96524.98,8334.02681063
2025-05-02,BTC-USD,crypto,96524.98,97948.56,96369.69,96929.81,5709.61012071
2025-05-03,BTC-USD,crypto,96929.81,96974.78,95765.13,95861.33,2077.55675998
2025-05-04,BTC-USD,crypto,95865.47,96312.51,94151.67,94272.55,2834.39686495
2025-05-05,BTC-USD,crypto,94272.54,95218.82,93500.01,94733.99,5181.01206583
2025-05-06,BTC-USD,crypto,94733.99,96916.25,93363.28,96839.17,6164.34738969
2025-05-07,BTC-USD,crypto,96843.84,97738.05,95800.0,97058.32,8328.69875473
2025-05-08,BTC-USD,crypto,97058.33,104176.05,96888.25,103253.49,15379.43544074
2025-05-09,BTC-USD,crypto,103252.2,104352.6,102330.76,102986.96,7318.60440182
2025-05-10,BTC-USD,crypto,102986.94,104997.0,102831.41,104821.19,3104.17143581
2025-05-11,BTC-USD,crypto,104817.83,104980.89,103360.22,104137.62,3055.22813204
2025-05-12,BTC-USD,crypto,104137.58,105787.37,100703.71,102800.21,11005.40673978
2025-05-13,BTC-USD,crypto,102800.22,105038.53,101447.78,104131.06,8727.89105836
2025-05-14,BTC-USD,crypto,104131.2,104373.0,102603.27,103545.38,7628.70177301
2025-05-15,BTC-USD,crypto,103540.91,104200.0,101400.01,103786.43,7563.00946962
2025-05-16,BTC-USD,crypto,103786.4,104616.71,103125.51,103500.03,6881.65708111
2025-05-17,BTC-USD,crypto,103500.03,103741.98,102612.0,103161.07,1848.95251021
2025-05-18,BTC-USD,crypto,103162.53,106692.97,103130.95,106473.46,4130.60889099
2025-05-19,BTC-USD,crypto,106488.77,107137.68,102105.0,105616.18,10104.32339011
2025-05-20,BTC-USD,crypto,105616.21,107355.0,104209.18,106883.24,8804.38724819
2025-05-21,BTC-USD,crypto,106883.24,110788.98,106128.14,109699.54,18333.91491262
2025-05-22,BTC-USD,crypto,109697.19,112000.0,109217.23,111722.53,11250.38756124
2025-05-23,BTC-USD,crypto,111722.54,111824.07,106800.01,107329.61,9638.23489571
2025-05-24,BTC-USD,crypto,107332.08,109517.79,106895.77,107794.01,2611.3560546
2025-05-25,BTC-USD,crypto,107794.01,109371.04,106632.35,109048.68,2996.9984274
2025-05-26,BTC-USD,crypto,109048.41,110474.41,108706.04,109464.32,4641.38117417
2025-05-27,BTC-USD,crypto,109464.33,110829.42,107536.41,108978.46,8827.06917845
2025-05-28,BTC-USD,crypto,108978.45,109344.89,106790.16,107819.29,6474.20131287
2025-05-29,BTC-USD,crypto,107819.26,108943.35,105315.0,105572.58,9305.58410478
2025-05-30,BTC-USD,crypto,105572.58,106377.66,103634.48,104033.26,7866.16241154
2025-05-31,BTC-USD,crypto,104033.0,104965.5,103110.01,104645.87,2403.60824408
2025-06-01,BTC-USD,crypto,104645.87,105937.46,103800.81,105697.94,2369.92891564
2025-06-02,BTC-USD,crypto,105697.93,106000.0,103685.23,105904.94,5818.90812007
2025-06-03,BTC-USD,crypto,105909.79,106901.68,104910.01,105447.82,6486.4597778
2025-06-04,BTC-USD,crypto,105443.95,106058.47,104202.0,104753.38,4505.03599201
2025-06-05,BTC-USD,crypto,104753.37,105999.68,100345.73,101570.2,10627.57339852
2025-06-06,BTC-USD,crypto,101570.2,105439.01,101132.91,104397.99,9677.25748525
2025-06-07,BTC-USD,crypto,104398.0,106000.0,103969.7,105619.02,4141.10124271
2025-06-08,BTC-USD,crypto,105619.02,106548.9,105028.3,105784.4,1998.61011035
2025-06-09,BTC-USD,crypto,105784.41,110651.12,105368.27,110301.15,6581.24781856
2025-06-10,BTC-USD,crypto,110299.69,110420.08,108362.14,110300.24,5433.6716937
2025-06-11,BTC-USD,crypto,110300.25,110435.05,108091.74,108669.37,4603.3324446
2025-06-12,BTC-USD,crypto,108673.77,108853.74,105706.78,105721.05,5734.67136139
2025-06-13,BTC-USD,crypto,105716.45,106233.0,102746.01,106118.7,7441.52465913
2025-06-14,BTC-USD,crypto,106114.53,106264.36,104351.72,105465.42,2256.48702523
2025-06-15,BTC-USD,crypto,105465.42,106184.13,104505.05,105599.25,1722.80945227
2025-06-16,BTC-USD,crypto,105600.21,109000.0,104982.26,106853.38,5952.98369341
2025-06-17,BTC-USD,crypto,106853.38,107792.9,103363.3,104590.44,7688.94642443
2025-06-18,BTC-USD,crypto,104590.44,105603.63,103512.38,104915.6,4918.14382744
2025-06-19,BTC-USD,crypto,104915.6,105266.61,103916.37,104671.9,2279.05842007
2025-06-20,BTC-USD,crypto,104671.4,106553.86,102357.25,103317.8,5047.63626176
2025-06-21,BTC-USD,crypto,103317.79,104013.64,100919.19,102160.03,3287.51327489
2025-06-22,BTC-USD,crypto,102160.36,103417.0,98225.01,100996.87,7872.25874446
2025-06-23,BTC-USD,crypto,100996.87,106135.47,99677.07,105419.39,8910.86676597
2025-06-24,BTC-USD,crypto,105418.4,106366.29,104681.83,106141.0,5773.20907668
2025-06-25,BTC-USD,crypto,106141.01,108206.0,105875.0,107400.22,7072.65636297
2025-06-26,BTC-USD,crypto,107400.22,108345.0,106605.88,107029.64,4900.22231656
2025-06-27,BTC-USD,crypto,107029.63,107804.2,106413.79,107113.38,6310.43715745
2025-06-28,BTC-USD,crypto,107119.17,107599.81,106868.94,107352.2,1227.76803255
2025-06-29,BTC-USD,crypto,107352.2,108550.0,107230.0,108386.44,2154.86170312
2025-06-30,BTC-USD,crypto,108386.44,108800.0,106724.76,107173.21,4839.04838063
2025-07-01,BTC-USD,crypto,107173.21,107579.3,105262.0,105711.78,5152.72760186
2025-07-02,BTC-USD,crypto,105711.77,109823.08,105119.7,108888.32,7995.79258367
2025-07-03,BTC-USD,crypto,108887.03,110590.0,108574.31,109628.83,6434.57921608
2025-07-04,BTC-USD,crypto,109628.83,109812.94,107268.84,108028.6,3129.21859997
2025-07-05,BTC-USD,crypto,108028.6,108454.19,107783.1,108246.65,1513.15428554
2025-07-06,BTC-USD,crypto,108246.66,109736.64,107837.7,109217.98,1651.18120197
2025-07-07,BTC-USD,crypto,109217.98,109741.64,107507.0,108269.84,4455.08353019
2025-07-08,BTC-USD,crypto,108271.49,109255.99,107438.33,108958.04,3785.3907416
2025-07-09,BTC-USD,crypto,108953.58,112152.91,108329.87,111282.85,7683.83239574
2025-07-10,BTC-USD,crypto,111282.84,116842.0,110541.87,116031.3,12920.20742934
2025-07-11,BTC-USD,crypto,116031.29,118909.74,115211.74,117582.16,10116.886206
2025-07-12,BTC-USD,crypto,117582.16,118244.51,116940.82,117472.65,2397.72381256
2025-07-13,BTC-USD,crypto,117472.65,119500.0,117238.69,119130.81,3461.0430314
2025-07-14,BTC-USD,crypto,119130.81,123231.07,118949.18,119863.71,13536.79954839
2025-07-15,BTC-USD,crypto,119863.71,119973.3,115697.37,117781.64,23726.31356081
2025-07-16,BTC-USD,crypto,117781.63,120134.8,117033.23,118681.68,9250.98642597
2025-07-17,BTC-USD,crypto,118681.67,120998.76,117469.0,119273.69,8360.35130892
2025-07-18,BTC-USD,crypto,119273.7,120918.68,116892.42,118023.05,8735.40386401
2025-07-19,BTC-USD,crypto,118023.06,118564.59,117337.59,117914.17,1700.0997198
2025-07-20,BTC-USD,crypto,117914.17,118921.76,116525.0,117312.7,2504.59032125
2025-07-21,BTC-USD,crypto,117315.68,119745.93,116565.01,117428.79,5450.55450292
2025-07-22,BTC-USD,crypto,117428.79,120300.0,116185.0,120026.42,7564.58852928
2025-07-23,BTC-USD,crypto,120034.21,120180.93,117342.21,118810.44,5526.13819924
2025-07-24,BTC-USD,crypto,118810.44,119557.7,117190.0,118397.04,7137.01277011
2025-07-25,BTC-USD,crypto,118400.0,118518.2,114750.0,117633.27,24633.33644271
2025-07-26,BTC-USD,crypto,117633.27,118371.35,117095.73,117969.63,6974.42930567
2025-07-27,BTC-USD,crypto,117981.73,119800.0,117849.99,119465.52,4999.42180703
2025-07-28,BTC-USD,crypto,119465.52,119839.0,117380.6,118070.59,7647.38438521
2025-07-29,BTC-USD,crypto,118074.43,119284.78,116900.0,117933.39,6070.86335715
2025-07-30,BTC-USD,crypto,117933.39,118809.43,115728.49,117830.15,4647.7410138
2025-07-31,BTC-USD,crypto,117830.15,118920.0,115500.0,115761.13,4647.6521388
2025-08-01,BTC-USD,crypto,115756.12,116065.12,112659.0,113248.73,9196.58441635
2025-08-02,BTC-USD,crypto,113248.83,114023.58,112000.0,112542.74,2946.5811158
2025-08-03,BTC-USD,crypto,112542.75,114794.99,111903.68,114215.73,2212.37278435
2025-08-04,BTC-USD,crypto,114215.7,115756.06,114118.18,115051.85,4655.53866243
2025-08-05,BTC-USD,crypto,115056.14,115112.75,112622.14,114112.95,4943.38930608
2025-08-06,BTC-USD,crypto,114112.95,115749.99,113347.87,115028.83,4481.39474697
2025-08-07,BTC-USD,crypto,115028.83,117687.0,114268.6,117515.49,5804.23960803
2025-08-08,BTC-USD,crypto,117515.69,117687.0,115800.0,116683.79,4870.3042426
2025-08-09,BTC-USD,crypto,116683.79,117937.89,116343.34,116492.51,2586.17129292
2025-08-10,BTC-USD,crypto,116492.5,119324.08,116480.0,119309.37,2850.61404026
2025-08-11,BTC-USD,crypto,119309.37,122319.14,118050.0,118701.84,7220.80819945
2025-08-12,BTC-USD,crypto,118701.83,120327.0,118190.81,120113.18,4615.45835079
2025-08-13,BTC-USD,crypto,120109.04,123740.24,118931.34,123365.63,8512.8860955
2025-08-14,BTC-USD,crypto,123365.63,124533.0,117208.97,118389.79,10154.04939662
2025-08-15,BTC-USD,crypto,118389.79,119339.57,116859.32,117436.96,4990.799358
2025-08-16,BTC-USD,crypto,117436.95,118028.68,117222.01,117455.68,1781.69438526
2025-08-17,BTC-USD,crypto,117455.69,118641.6,117249.49,117488.6,2021.61751952
2025-08-18,BTC-USD,crypto,117488.59,117633.8,114703.26,116286.76,6762.85366719
2025-08-19,BTC-USD,crypto,116286.75,116792.87,112696.56,112856.19,7918.58452813
2025-08-20,BTC-USD,crypto,112853.66,114627.37,112344.11,114276.0,5764.27605073
2025-08-21,BTC-USD,crypto,114276.0,114812.0,111964.0,112480.3,6033.74435365
2025-08-22,BTC-USD,crypto,112480.29,117416.73,111649.75,116908.68,8547.72089091
2025-08-23,BTC-USD,crypto,116911.9,116999.03,114505.0,115383.87,2245.41925268
2025-08-24,BTC-USD,crypto,115383.87,115616.53,110635.0,113478.0,4602.76322486
2025-08-25,BTC-USD,crypto,113478.0,113645.32,109275.74,110127.74,8509.20658676
2025-08-26,BTC-USD,crypto,110127.74,112399.99,108670.0,111788.01,7735.56524843
2025-08-27,BTC-USD,crypto,111788.04,112683.39,110351.11,111253.21,5151.42127925
2025-08-28,BTC-USD,crypto,111253.22,113480.0,110858.78,112574.85,4637.29182209
2025-08-29,BTC-USD,crypto,112574.84,112642.53,107469.13,108378.32,7806.0938333
2025-08-30,BTC-USD,crypto,108378.32,108928.79,107369.69,108827.93,2828.67461609
2025-08-31,BTC-USD,crypto,108827.92,109489.79,108060.79,108247.95,2702.50957636
2025-09-01,BTC-USD,crypto,108247.95,109907.51,107250.0,109240.55,5396.96365977
2025-09-02,BTC-USD,crypto,109240.55,111801.86,108400.0,111247.94,7398.40595759
2025-09-03,BTC-USD,crypto,111247.94,112600.0,110533.77,111756.41,5205.45031255
2025-09-04,BTC-USD,crypto,111756.4,112235.6,109321.0,110720.79,5253.71408228
2025-09-05,BTC-USD,crypto,110714.48,113390.0,110202.36,110670.02,7218.59124481
2025-09-06,BTC-USD,crypto,110670.02,111317.65,109993.0,110212.6,1621.65017738
2025-09-07,BTC-USD,crypto,110214.21,111600.0,110200.01,111129.61,1646.11764246
2025-09-08,BTC-USD,crypto,111120.38,112940.84,110600.0,112072.57,5158.43294831
2025-09-09,BTC-USD,crypto,112072.57,113292.96,110765.72,111549.32,5158.45733241
2025-09-10,BTC-USD,crypto,111546.61,114362.1,110919.55,113983.97,7249.99346721
2025-09-11,BTC-USD,crypto,113983.98,115554.53,113433.92,115540.0,5575.3607407
2025-09-12,BTC-USD,crypto,115540.01,116833.25,114774.19,116106.03,6493.57632751
2025-09-13,BTC-USD,crypto,116106.03,116378.04,115177.53,115968.35,2173.49651785
2025-09-14,BTC-USD,crypto,115968.33,116226.61,115166.0,115314.13,1967.88683794
2025-09-15,BTC-USD,crypto,115314.12,116802.0,114395.84,115381.08,6142.67859527
2025-09-16,BTC-USD,crypto,115381.07,117000.0,114750.0,116832.56,6012.58313417
2025-09-17,BTC-USD,crypto,116832.56,117327.24,114724.57,116484.4,7151.30033814
2025-09-18,BTC-USD,crypto,116484.4,117998.17,116125.08,117117.99,7140.41942024
2025-09-19,BTC-USD,crypto,117117.99,117516.36,115132.71,115690.55,5874.11552075
2025-09-20,BTC-USD,crypto,115690.55,116194.63,115463.22,115752.4,2830.8502542
2025-09-21,BTC-USD,crypto,115752.9,115900.02,115237.16,115282.27,2071.01892785
2025-09-22,BTC-USD,crypto,115282.26,115441.37,111761.22,112736.59,8494.39097785
2025-09-23,BTC-USD,crypto,112736.59,113357.0,111502.08,112017.21,4512.04618772
2025-09-24,BTC-USD,crypto,112017.21,113999.98,111066.07,113348.17,4932.88303511
2025-09-25,BTC-USD,crypto,113348.16,113561.35,108623.7,109035.72,9197.26639402
2025-09-26,BTC-USD,crypto,109036.0,110369.99,108645.02,109697.29,6826.16968974
2025-09-27,BTC-USD,crypto,109697.29,109815.08,109116.0,109681.16,1950.48703402
2025-09-28,BTC-USD,crypto,109681.15,112385.84,109230.98,112197.67,2397.09714427
2025-09-29,BTC-USD,crypto,112197.66,114490.0,111582.65,114365.07,5553.41779958
2025-09-30,BTC-USD,crypto,114361.66,114850.0,112695.85,114067.71,5044.09158186
2025-10-01,BTC-USD,crypto,114067.71,118718.8,113975.5,118659.97,9687.1228881
2025-10-02,BTC-USD,crypto,118662.72,121111.0,118336.01,120621.32,8816.90252269
2025-10-03,BTC-USD,crypto,120621.33,123996.81,119327.83,122318.4,11835.08733617
2025-10-04,BTC-USD,crypto,122318.39,122896.0,121572.64,122458.56,2705.28818527
2025-10-05,BTC-USD,crypto,122458.55,125750.0,122195.28,123520.79,5820.77013157
2025-10-06,BTC-USD,crypto,123520.8,126296.0,123115.77,124720.09,9135.3086452
2025-10-07,BTC-USD,crypto,124723.57,125226.34,120636.0,121393.95,8699.84065383
2025-10-08,BTC-USD,crypto,121393.96,124254.31,121090.06,123343.25,6727.94848453
2025-10-09,BTC-USD,crypto,123343.24,123822.08,119713.65,121714.51,6980.15210285
2025-10-10,BTC-USD,crypto,121714.51,122600.0,107000.0,112980.28,22432.34375511
2025-10-11,BTC-USD,crypto,112976.01,113439.99,109683.96,110768.89,10041.88198008
2025-10-12,BTC-USD,crypto,110768.9,115847.0,109687.46,115067.98,9699.03564495
2025-10-13,BTC-USD,crypto,115067.96,116077.51,113700.27,115274.03,8147.76104518
2025-10-14,BTC-USD,crypto,115274.03,115514.91,109945.86,113068.0,11955.35437582
2025-10-15,BTC-USD,crypto,113072.18,113671.99,110185.87,110804.12,7440.03782479
2025-10-16,BTC-USD,crypto,110804.11,112021.07,107464.53,108198.0,14792.78754529
2025-10-17,BTC-USD,crypto,108197.99,109269.97,103516.75,106463.3,13824.34463474
2025-10-18,BTC-USD,crypto,106462.09,107535.68,106357.69,107208.91,3552.60959467
2025-10-19,BTC-USD,crypto,107208.91,109499.0,106091.25,108676.78,4841.63812975
2025-10-20,BTC-USD,crypto,108676.77,111748.6,107449.91,110568.06,6286.43529012
2025-10-21,BTC-USD,crypto,110568.05,114082.29,107444.6,108362.27,12890.45189253
2025-10-22,BTC-USD,crypto,108357.99,109188.27,106639.0,107585.98,9311.33986567
2025-10-23,BTC-USD,crypto,107588.02,111342.6,107511.46,110116.03,6881.35851313
2025-10-24,BTC-USD,crypto,110116.02,112158.39,109725.51,111042.13,5915.09477083
2025-10-25,BTC-USD,crypto,111042.13,111968.52,110693.01,111666.21,1478.94798996
2025-10-26,BTC-USD,crypto,111666.22,115542.0,111260.33,114548.09,3808.17193597
2025-10-27,BTC-USD,crypto,114561.69,116410.06,113833.12,114087.06,5491.52581938
2025-10-28,BTC-USD,crypto,114087.06,116114.13,112203.0,112906.75,5342.86134585
2025-10-29,BTC-USD,crypto,112906.75,113690.17,109000.0,110032.13,6110.48087693
2025-10-30,BTC-USD,crypto,110031.65,111629.2,106279.33,108308.18,8481.34743643
2025-10-31,BTC-USD,crypto,108308.02,111066.1,108266.11,109555.27,6858.47522213
2024-11-29,DOGE-USD,crypto,0.40168,0.43782,0.39947,0.42647,726643795.4
2024-11-30,DOGE-USD,crypto,0.42646,0.43576,0.41374,0.42185,648577958.8
2024-12-01,DOGE-USD,crypto,0.42188,0.45,0.41667,0.44055,710018463.2
2024-12-02,DOGE-USD,crypto,0.44052,0.46395,0.40041,0.4247,1085374981.5
2024-12-03,DOGE-USD,crypto,0.42479,0.42975,0.38823,0.40659,812427614.9
2024-12-04,DOGE-USD,crypto,0.40669,0.438,0.40027,0.43332,669661413.9
2024-12-05,DOGE-USD,crypto,0.4333,0.46591,0.40765,0.42733,1572321274.0
2024-12-06,DOGE-USD,crypto,0.42738,0.4423,0.42039,0.4354,569852387.7
2024-12-07,DOGE-USD,crypto,0.43541,0.46654,0.43123,0.45327,702836290.5
2024-12-08,DOGE-USD,crypto,0.45327,0.48464,0.446,0.46682,660736200.2
2024-12-09,DOGE-USD,crypto,0.46707,0.46795,0.38005,0.41402,1037803723.5
2024-12-10,DOGE-USD,crypto,0.41401,0.423,0.36522,0.39395,1163323138.3
2024-12-11,DOGE-USD,crypto,0.39409,0.41941,0.37537,0.41427,722217830.5
2024-12-12,DOGE-USD,crypto,0.41427,0.42419,0.40089,0.40623,461388912.9
2024-12-13,DOGE-USD,crypto,0.40611,0.41228,0.39924,0.40907,630225250.4
2024-12-14,DOGE-USD,crypto,0.40903,0.41412,0.38734,0.39824,285487667.4
2024-12-15,DOGE-USD,crypto,0.39831,0.4111,0.3922,0.40648,231274563.5
2024-12-16,DOGE-USD,crypto,0.40652,0.41499,0.39222,0.40208,391126488.9
2024-12-17,DOGE-USD,crypto,0.40208,0.41023,0.39109,0.39416,255231157.5
2024-12-18,DOGE-USD,crypto,0.39409,0.39638,0.349,0.35816,515225711.1
2024-12-19,DOGE-USD,crypto,0.35808,0.36719,0.30005,0.31403,1299082810.6
2024-12-20,DOGE-USD,crypto,0.31404,0.32869,0.2615,0.31776,1652007275.9
2024-12-21,DOGE-USD,crypto,0.31776,0.3499,0.31393,0.32025,691174180.2
2024-12-22,DOGE-USD,crypto,0.32025,0.32435,0.30456,0.31234,384549262.8
2024-12-23,DOGE-USD,crypto,0.31233,0.32841,0.30259,0.32456,572178409.9
2024-12-24,DOGE-USD,crypto,0.32455,0.34027,0.31568,0.3369,361592526.3
2024-12-25,DOGE-USD,crypto,0.33689,0.34191,0.32623,0.33413,245947116.0
2024-12-26,DOGE-USD,crypto,0.33411,0.33774,0.30815,0.31236,260262068.5
2024-12-27,DOGE-USD,crypto,0.31235,0.3245,0.30836,0.31143,231914707.3
2024-12-28,DOGE-USD,crypto,0.31144,0.32689,0.31086,0.32386,124970725.4
2024-12-29,DOGE-USD,crypto,0.32382,0.32916,0.31125,0.31369,171839646.5
2024-12-30,DOGE-USD,crypto,0.31375,0.32277,0.30586,0.31337,297763510.6
2024-12-31,DOGE-USD,crypto,0.31336,0.32873,0.30876,0.31536,290123039.2
2025-01-01,DOGE-USD,crypto,0.31537,0.32686,0.31138,0.3244,209115808.7
2025-01-02,DOGE-USD,crypto,0.32441,0.34458,0.3239,0.33858,327396382.5
2025-01-03,DOGE-USD,crypto,0.3386,0.38932,0.33564,0.37969,451823532.2
2025-01-04,DOGE-USD,crypto,0.37969,0.39879,0.37648,0.39478,364293061.2
2025-01-05,DOGE-USD,crypto,0.39482,0.39781,0.37468,0.38223,169400684.8
2025-01-06,DOGE-USD,crypto,0.3823,0.39549,0.3759,0.38797,254326688.9
2025-01-07,DOGE-USD,crypto,0.38796,0.39846,0.34676,0.34798,551659093.3
2025-01-08,DOGE-USD,crypto,0.34799,0.35552,0.32417,0.34218,548354891.1
2025-01-09,DOGE-USD,crypto,0.34218,0.34676,0.31426,0.32104,482802300.3
2025-01-10,DOGE-USD,crypto,0.32105,0.3398,0.32096,0.33381,393278173.9
2025-01-11,DOGE-USD,crypto,0.33386,0.34809,0.3295,0.34106,159068546.6
2025-01-12,DOGE-USD,crypto,0.34106,0.34342,0.32937,0.33575,161779917.9
2025-01-13,DOGE-USD,crypto,0.33577,0.34589,0.31,0.33795,503482103.2
2025-01-14,DOGE-USD,crypto,0.33799,0.362,0.33565,0.35579,442070607.2
2025-01-15,DOGE-USD,crypto,0.35579,0.38782,0.34809,0.38527,562628402.6
2025-01-16,DOGE-USD,crypto,0.38523,0.39016,0.36765,0.37642,526516116.1
2025-01-17,DOGE-USD,crypto,0.37645,0.42205,0.37542,0.41549,772403093.0
2025-01-18,DOGE-USD,crypto,0.41553,0.43434,0.38314,0.39597,850719691.9
2025-01-19,DOGE-USD,crypto,0.39597,0.40963,0.34633,0.35791,1108182223.9
2025-01-20,DOGE-USD,crypto,0.35791,0.3861,0.34452,0.35413,1193509210.6
2025-01-21,DOGE-USD,crypto,0.35413,0.4016,0.33533,0.37189,1032733790.3
2025-01-22,DOGE-USD,crypto,0.37191,0.37384,0.35489,0.36255,339775885.5
2025-01-23,DOGE-USD,crypto,0.36269,0.36437,0.34128,0.35218,408474812.0
2025-01-24,DOGE-USD,crypto,0.3522,0.36469,0.34282,0.35086,212809180.4
2025-01-25,DOGE-USD,crypto,0.35079,0.36154,0.3454,0.35347,141757204.5
2025-01-26,DOGE-USD,crypto,0.35347,0.35728,0.33495,0.33591,164711858.7
2025-01-27,DOGE-USD,crypto,0.33589,0.33705,0.305,0.33392,591979510.8
2025-01-28,DOGE-USD,crypto,0.33403,0.33907,0.31483,0.31849,246892699.9
2025-01-29,DOGE-USD,crypto,0.31857,0.33473,0.31662,0.32403,281712147.4
2025-01-30,DOGE-USD,crypto,0.32406,0.33896,0.32203,0.33156,191457845.9
2025-01-31,DOGE-USD,crypto,0.33155,0.34172,0.32329,0.32886,219430572.8
2025-02-01,DOGE-USD,crypto,0.32877,0.33222,0.30323,0.30784,195537446.3
2025-02-02,DOGE-USD,crypto,0.30784,0.31481,0.25,0.26802,857402177.7
2025-02-03,DOGE-USD,crypto,0.26809,0.29331,0.20101,0.28515,1704771557.2
2025-02-04,DOGE-USD,crypto,0.28512,0.28926,0.25526,0.26352,649566948.0
2025-02-05,DOGE-USD,crypto,0.26359,0.26925,0.2534,0.25612,298664647.9
2025-02-06,DOGE-USD,crypto,0.25622,0.26607,0.24291,0.24789,295339639.9
2025-02-07,DOGE-USD,crypto,0.24796,0.2618,0.23866,0.24657,315722582.2
2025-02-08,DOGE-USD,crypto,0.24656,0.2542,0.24451,0.25301,123051300.1
2025-02-09,DOGE-USD,crypto,0.253,0.26007,0.23971,0.249,215912909.6
2025-02-10,DOGE-USD,crypto,0.24899,0.25649,0.24166,0.25542,228841749.1
2025-02-11,DOGE-USD,crypto,0.2554,0.27012,0.24839,0.25306,268445540.5
2025-02-12,DOGE-USD,crypto,0.25304,0.2673,0.2466,0.26422,349659388.7
2025-02-13,DOGE-USD,crypto,0.26422,0.26724,0.25333,0.2625,240792341.9
2025-02-14,DOGE-USD,crypto,0.2625,0.28684,0.2608,0.27184,329331595.6
2025-02-15,DOGE-USD,crypto,0.27185,0.2833,0.26826,0.27175,221290306.1
2025-02-16,DOGE-USD,crypto,0.27175,0.27431,0.26355,0.26557,119901946.3
2025-02-17,DOGE-USD,crypto,0.26555,0.26887,0.25373,0.25822,212252408.9
2025-02-18,DOGE-USD,crypto,0.2582,0.25986,0.24193,0.25125,333112853.5
2025-02-19,DOGE-USD,crypto,0.25123,0.2554,0.24879,0.25477,138014145.6
2025-02-20,DOGE-USD,crypto,0.25482,0.25759,0.24991,0.25483,124860097.2
2025-02-21,DOGE-USD,crypto,0.25483,0.26123,0.23412,0.23958,235170912.7
2025-02-22,DOGE-USD,crypto,0.23959,0.24785,0.23796,0.24659,105357938.1
2025-02-23,DOGE-USD,crypto,0.24662,0.24762,0.2404,0.24285,75174897.1
2025-02-24,DOGE-USD,crypto,0.24284,0.24394,0.20601,0.2104,373036246.4
2025-02-25,DOGE-USD,crypto,0.21043,0.21455,0.19534,0.21122,600707008.2
2025-02-26,DOGE-USD,crypto,0.21137,0.21383,0.19579,0.20321,331224749.6
2025-02-27,DOGE-USD,crypto,0.20329,0.21134,0.20068,0.2066,207519674.5
2025-02-28,DOGE-USD,crypto,0.20667,0.20707,0.18127,0.20172,527208271.6
2025-03-01,DOGE-USD,crypto,0.20174,0.20896,0.19923,0.20669,142151454.5
2025-03-02,DOGE-USD,crypto,0.20668,0.24229,0.20159,0.2394,482332576.6
2025-03-03,DOGE-USD,crypto,0.23937,0.24063,0.19275,0.19901,511627234.8
2025-03-04,DOGE-USD,crypto,0.19891,0.20236,0.18264,0.19906,474187889.1
2025-03-05,DOGE-USD,crypto,0.199,0.20661,0.1963,0.20476,241800193.1
2025-03-06,DOGE-USD,crypto,0.20476,0.22,0.19896,0.2015,309039791.2
2025-03-07,DOGE-USD,crypto,0.20151,0.20868,0.19023,0.19834,360622929.1
2025-03-08,DOGE-USD,crypto,0.19835,0.2008,0.19089,0.19229,132495343.9
2025-03-09,DOGE-USD,crypto,0.19221,0.19419,0.16533,0.168,384816186.5
2025-03-10,DOGE-USD,crypto,0.16802,0.18095,0.15032,0.15396,581496503.7
